X,Y,TYPE
2422,1250,MOVE
2421,1252,MOVE
2419,1257,MOVE
2416,1263,MOVE
2413,1272,MOVE
2407,1281,MOVE
2400,1293,MOVE
2372,1341,MOVE
2347,1384,MOVE
2328,1425,MOVE
2308,1465,MOVE
2294,1500,MOVE
2284,1530,MOVE
2272,1558,MOVE
2261,1588,MOVE
2255,1615,MOVE
2247,1644,MOVE
2238,1673,MOVE
2231,1701,MOVE
2230,1726,MOVE
2224,1748,MOVE
2220,1768,MOVE
2221,1783,MOVE
2219,1797,MOVE
2217,1807,MOVE
2220,1817,MOVE
2218,1827,MOVE
2215,1837,MOVE
2218,1842,MOVE
2219,1848,MOVE
2218,1853,MOVE
2218,1856,MOVE
2220,1860,MOVE
2221,1861,MOVE
2222,1863,MOVE
2219,1862,MOVE
2218,1863,MOVE
2219,1863,MOVE
2218,1864,MOVE
2218,1864,MOVE
2220,1862,MOVE
2220,1862,MOVE
2218,1860,MOVE
2218,1859,MOVE
2219,1859,MOVE
2218,1859,MOVE
2219,1859,MOVE
2221,1861,MOVE
2223,1864,MOVE
2226,1870,MOVE
2229,1877,MOVE
2232,1888,MOVE
2238,1908,MOVE
2247,1933,MOVE
2255,1963,MOVE
2270,2001,MOVE
2293,2047,MOVE
2313,2096,MOVE
2337,2151,MOVE
2377,2209,MOVE
2425,2271,MOVE
2475,2333,MOVE
2541,2399,MOVE
2614,2469,MOVE
2706,2540,MOVE
2808,2613,MOVE
2907,2695,MOVE
3045,2809,MOVE
3045,2809,UP
3045,2809,MOVE
3045,2809,DOWN
2917,2565,MOVE
2915,2563,MOVE
2914,2558,MOVE
2911,2550,MOVE
2907,2538,MOVE
2901,2522,MOVE
2867,2437,MOVE
2835,2342,MOVE
2800,2233,MOVE
2768,2107,MOVE
2742,1983,MOVE
2727,1858,MOVE
2719,1729,MOVE
2716,1599,MOVE
2716,1468,MOVE
2743,1340,MOVE
2781,1146,MOVE
2781,1146,UP
2781,1146,MOVE
2781,1146,DOWN
2915,2192,MOVE
2915,2193,MOVE
2918,2192,MOVE
2921,2192,MOVE
2926,2191,MOVE
2926,2191,UP
2926,2191,MOVE
2926,2191,DOWN
2535,2572,MOVE
2533,2573,MOVE
2530,2574,MOVE
2527,2575,MOVE
2525,2576,MOVE
2523,2576,MOVE
2522,2576,MOVE
2522,2576,UP
2522,2576,MOVE
2522,2576,DOWN
257,511,MOVE
256,512,MOVE
255,513,MOVE
255,514,MOVE
255,514,UP
255,514,MOVE
255,514,DOWN
2134,2722,MOVE
2132,2723,MOVE
2132,2723,UP
2132,2723,MOVE
2132,2723,DOWN
309,322,MOVE
308,323,MOVE
308,323,UP
308,323,MOVE
308,323,DOWN
390,656,MOVE
389,657,MOVE
388,657,MOVE
388,657,UP
388,657,MOVE
388,657,DOWN
2185,3014,MOVE
2184,3015,MOVE
2182,3015,MOVE
2182,3015,UP
2182,3015,MOVE
2182,3015,DOWN
1749,851,MOVE
1749,850,MOVE
1751,849,MOVE
1754,850,MOVE
1754,850,UP
1754,850,MOVE
1754,850,DOWN
2347,3272,MOVE
2347,3273,MOVE
2350,3270,MOVE
2350,3270,UP
2350,3270,MOVE
2350,3270,DOWN
3799,497,MOVE
3799,498,MOVE
3799,500,MOVE
3799,501,MOVE
3799,503,MOVE
3799,504,MOVE
3801,504,MOVE
3803,504,MOVE
3803,504,UP
3803,504,MOVE
3803,504,DOWN
274,609,MOVE
274,610,MOVE
274,611,MOVE
276,611,MOVE
276,611,UP
276,611,MOVE
276,611,DOWN
2926,3749,MOVE
2925,3751,MOVE
2923,3753,MOVE
2920,3754,MOVE
2917,3755,MOVE
2915,3756,MOVE
2912,3755,MOVE
2912,3755,UP
2912,3755,MOVE
2912,3755,DOWN
2923,1988,MOVE
2925,1988,MOVE
2925,1985,MOVE
2924,1980,MOVE
2921,1970,MOVE
2918,1955,MOVE
2914,1935,MOVE
2891,1840,MOVE
2874,1731,MOVE
2857,1608,MOVE
2848,1472,MOVE
2842,1339,MOVE
2842,1199,MOVE
2845,1058,MOVE
2849,917,MOVE
2863,778,MOVE
2897,641,MOVE
2947,432,MOVE
2947,432,UP
2947,432,MOVE
2947,432,DOWN
3087,1383,MOVE
3084,1391,MOVE
3080,1417,MOVE
3070,1476,MOVE
3057,1577,MOVE
3043,1706,MOVE
3030,1863,MOVE
3017,2059,MOVE
3017,2285,MOVE
3040,2499,MOVE
3069,2786,MOVE
3069,2786,UP
3069,2786,MOVE
3069,2786,DOWN
1944,1049,MOVE
1946,1048,MOVE
1946,1048,UP
1946,1048,MOVE
1946,1048,DOWN
2065,1069,MOVE
2067,1070,MOVE
2068,1070,MOVE
2072,1070,MOVE
2075,1069,MOVE
2080,1069,MOVE
2080,1069,UP
2080,1069,MOVE
2080,1069,DOWN
2260,1404,MOVE
2261,1404,MOVE
2260,1405,MOVE
2259,1403,MOVE
2259,1403,UP
2259,1403,MOVE
2259,1403,DOWN
2725,1798,MOVE
2726,1798,MOVE
2728,1800,MOVE
2730,1802,MOVE
2735,1805,MOVE
2735,1805,UP
2735,1805,MOVE
2735,1805,DOWN
2602,2377,MOVE
2604,2375,MOVE
2604,2375,UP
2604,2375,MOVE
2604,2375,DOWN
2523,1897,MOVE
2524,1898,MOVE
2524,1898,UP
2524,1898,MOVE
2524,1898,DOWN
3185,3237,MOVE
3186,3238,MOVE
3185,3240,MOVE
3184,3241,MOVE
3184,3242,MOVE
3184,3242,UP
3184,3242,MOVE
3184,3242,DOWN
2077,1067,MOVE
2076,1067,MOVE
2076,1068,MOVE
2073,1068,MOVE
2073,1068,MOVE
2073,1068,UP
2073,1068,MOVE
2073,1068,DOWN
3848,223,MOVE
3848,224,MOVE
3848,224,MOVE
3848,225,MOVE
3848,226,MOVE
3848,227,MOVE
3850,229,MOVE
3852,229,MOVE
3852,229,UP
3852,229,MOVE
3852,229,DOWN
2642,744,MOVE
2646,744,MOVE
2646,744,UP
2646,744,MOVE
2646,744,DOWN
1559,1015,MOVE
1559,1016,MOVE
1559,1017,MOVE
1559,1016,MOVE
1559,1016,UP
1559,1016,MOVE
1559,1016,DOWN
1668,1043,MOVE
1670,1043,MOVE
1670,1043,UP
1670,1043,MOVE
1670,1043,DOWN
3470,2239,MOVE
3470,2240,MOVE
3470,2241,MOVE
3470,2242,MOVE
3473,2242,MOVE
3473,2242,UP
3473,2242,MOVE
3473,2242,DOWN
3679,2467,MOVE
3681,2468,MOVE
3683,2469,MOVE
3683,2470,MOVE
3683,2469,MOVE
3681,2466,MOVE
3681,2466,UP
3681,2466,MOVE
3681,2466,DOWN
2809,2431,MOVE
2812,2431,MOVE
2815,2431,MOVE
2817,2431,MOVE
2819,2428,MOVE
2819,2424,MOVE
2821,2418,MOVE
2824,2386,MOVE
2827,2351,MOVE
2830,2311,MOVE
2835,2266,MOVE
2835,2219,MOVE
2833,2174,MOVE
2832,2129,MOVE
2827,2085,MOVE
2824,2037,MOVE
2816,1992,MOVE
2805,1947,MOVE
2795,1900,MOVE
2780,1855,MOVE
2771,1809,MOVE
2763,1765,MOVE
2753,1719,MOVE
2739,1672,MOVE
2727,1624,MOVE
2713,1577,MOVE
2697,1526,MOVE
2685,1476,MOVE
2668,1426,MOVE
2646,1378,MOVE
2628,1327,MOVE
2610,1279,MOVE
2592,1232,MOVE
2580,1187,MOVE
2563,1143,MOVE
2550,1099,MOVE
2539,1058,MOVE
2532,1015,MOVE
2526,975,MOVE
2515,937,MOVE
2513,899,MOVE
2509,860,MOVE
2511,822,MOVE
2511,784,MOVE
2511,751,MOVE
2518,719,MOVE
2529,687,MOVE
2529,687,UP
2529,687,MOVE
2529,687,DOWN
2303,833,MOVE
2303,833,UP
2303,833,MOVE
2303,833,DOWN
2656,2268,MOVE
2653,2270,MOVE
2651,2272,MOVE
2648,2274,MOVE
2644,2276,MOVE
2641,2278,MOVE
2639,2279,MOVE
2640,2279,MOVE
2640,2279,UP
2640,2279,MOVE
2640,2279,DOWN
2704,2285,MOVE
2704,2286,MOVE
2704,2288,MOVE
2704,2292,MOVE
2704,2292,UP
2704,2292,MOVE
2704,2292,DOWN
2796,2362,MOVE
2795,2363,MOVE
2794,2364,MOVE
2793,2365,MOVE
2793,2365,UP
2793,2365,MOVE
2793,2365,DOWN
2359,1409,MOVE
2361,1409,MOVE
2360,1409,MOVE
2361,1409,MOVE
2364,1408,MOVE
2363,1407,MOVE
2363,1405,MOVE
2363,1405,UP
2363,1405,MOVE
2363,1405,DOWN
2217,1511,MOVE
2215,1512,MOVE
2214,1512,MOVE
2215,1513,MOVE
2217,1512,MOVE
2218,1510,MOVE
2218,1510,UP
2218,1510,MOVE
2218,1510,DOWN
2271,1046,MOVE
2270,1047,MOVE
2269,1047,MOVE
2268,1046,MOVE
2268,1046,UP
2268,1046,MOVE
2268,1046,DOWN
3970,252,MOVE
3970,252,UP
3970,252,MOVE
3970,252,DOWN
2775,485,MOVE
2777,485,MOVE
2779,485,MOVE
2784,485,MOVE
2784,485,UP
2784,485,MOVE
2784,485,DOWN
1628,469,MOVE
1630,469,MOVE
1630,471,MOVE
1630,471,UP
1630,471,MOVE
1630,471,DOWN
2810,615,MOVE
2810,616,MOVE
2812,616,MOVE
2812,616,UP
2812,616,MOVE
2812,616,DOWN
3824,288,MOVE
3824,289,MOVE
3826,290,MOVE
3826,291,MOVE
3825,292,MOVE
3825,292,UP
3825,292,MOVE
3825,292,DOWN
794,591,MOVE
796,592,MOVE
796,593,MOVE
799,594,MOVE
801,594,MOVE
801,594,UP
801,594,MOVE
801,594,DOWN
1281,937,MOVE
1281,938,MOVE
1283,938,MOVE
1283,938,UP
1283,938,MOVE
1283,938,DOWN
3284,875,MOVE
3282,876,MOVE
3281,878,MOVE
3279,878,MOVE
3279,878,UP
3279,878,MOVE
3279,878,DOWN
1721,1264,MOVE
1724,1265,MOVE
1727,1266,MOVE
1730,1266,MOVE
1730,1266,UP
1730,1266,MOVE
1730,1266,DOWN
3131,2017,MOVE
3131,2017,MOVE
3128,2017,MOVE
3128,2017,UP
3128,2017,MOVE
3128,2017,DOWN
1711,1770,MOVE
1711,1771,MOVE
1713,1771,MOVE
1713,1772,MOVE
1716,1773,MOVE
1718,1773,MOVE
1723,1773,MOVE
1723,1773,UP
1723,1773,MOVE
1723,1773,DOWN
3145,3179,MOVE
3145,3180,MOVE
3145,3182,MOVE
3145,3183,MOVE
3145,3183,UP
3145,3183,MOVE
3145,3183,DOWN
2004,1989,MOVE
2004,1990,MOVE
2004,1991,MOVE
2003,1992,MOVE
2002,1992,MOVE
2002,1992,UP
2002,1992,MOVE
2002,1992,DOWN
2365,2477,MOVE
2365,2478,MOVE
2367,2476,MOVE
2367,2471,MOVE
2365,2461,MOVE
2363,2446,MOVE
2354,2408,MOVE
2330,2296,MOVE
2309,2164,MOVE
2291,2015,MOVE
2282,1838,MOVE
2280,1662,MOVE
2286,1487,MOVE
2305,1310,MOVE
2322,1129,MOVE
2334,957,MOVE
2357,794,MOVE
2393,535,MOVE
2393,535,UP
2393,535,MOVE
2393,535,DOWN
2322,1371,MOVE
2321,1370,MOVE
2320,1366,MOVE
2317,1359,MOVE
2312,1348,MOVE
2306,1332,MOVE
2300,1311,MOVE
2273,1213,MOVE
2250,1110,MOVE
2237,1001,MOVE
2223,881,MOVE
2213,770,MOVE
2208,658,MOVE
2222,539,MOVE
2238,418,MOVE
2259,300,MOVE
2271,184,MOVE
2285,43,MOVE
2285,43,UP
2285,43,MOVE
2285,43,DOWN
2587,1760,MOVE
2584,1760,MOVE
2580,1758,MOVE
2575,1753,MOVE
2568,1746,MOVE
2560,1737,MOVE
2551,1726,MOVE
2516,1676,MOVE
2488,1628,MOVE
2468,1582,MOVE
2453,1543,MOVE
2438,1513,MOVE
2428,1493,MOVE
2421,1480,MOVE
2420,1473,MOVE
2417,1469,MOVE
2416,1468,MOVE
2411,1467,MOVE
2408,1467,MOVE
2405,1469,MOVE
2403,1471,MOVE
2399,1475,MOVE
2391,1485,MOVE
2383,1500,MOVE
2373,1524,MOVE
2358,1558,MOVE
2340,1607,MOVE
2321,1667,MOVE
2307,1743,MOVE
2297,1830,MOVE
2302,1914,MOVE
2319,1996,MOVE
2349,2081,MOVE
2391,2167,MOVE
2440,2256,MOVE
2500,2344,MOVE
2566,2435,MOVE
2639,2530,MOVE
2721,2624,MOVE
2813,2720,MOVE
2900,2814,MOVE
3001,2906,MOVE
3115,2998,MOVE
3238,3090,MOVE
3370,3183,MOVE
3517,3273,MOVE
3743,3411,MOVE
3743,3411,UP
3743,3411,MOVE
3743,3411,DOWN
3045,1669,MOVE
3044,1670,MOVE
3043,1671,MOVE
3041,1671,MOVE
3041,1671,UP
3041,1671,MOVE
3041,1671,DOWN
3107,1794,MOVE
3107,1794,MOVE
3104,1795,MOVE
3100,1796,MOVE
3094,1796,MOVE
3086,1797,MOVE
3076,1797,MOVE
3038,1796,MOVE
3002,1795,MOVE
2963,1793,MOVE
2922,1792,MOVE
2869,1792,MOVE
2803,1790,MOVE
2725,1789,MOVE
2626,1783,MOVE
2524,1778,MOVE
2432,1777,MOVE
2345,1774,MOVE
2268,1772,MOVE
2199,1769,MOVE
2141,1768,MOVE
2092,1769,MOVE
2047,1769,MOVE
2009,1768,MOVE
1968,1766,MOVE
1927,1765,MOVE
1888,1764,MOVE
1854,1762,MOVE
1817,1761,MOVE
1771,1759,MOVE
1722,1757,MOVE
1670,1755,MOVE
1624,1753,MOVE
1568,1752,MOVE
1523,1751,MOVE
1471,1749,MOVE
1423,1747,MOVE
1372,1745,MOVE
1333,1742,MOVE
1285,1740,MOVE
1238,1739,MOVE
1197,1735,MOVE
1164,1735,MOVE
1127,1732,MOVE
1094,1730,MOVE
1065,1727,MOVE
1042,1728,MOVE
1016,1728,MOVE
991,1727,MOVE
977,1727,MOVE
969,1727,MOVE
967,1726,MOVE
967,1727,MOVE
976,1728,MOVE
986,1728,MOVE
986,1728,UP
986,1728,MOVE
986,1728,DOWN
2295,1818,MOVE
2294,1819,MOVE
2291,1819,MOVE
2287,1820,MOVE
2282,1821,MOVE
2275,1822,MOVE
2267,1823,MOVE
2255,1824,MOVE
2203,1827,MOVE
2153,1829,MOVE
2096,1829,MOVE
2031,1826,MOVE
1956,1822,MOVE
1884,1816,MOVE
1817,1808,MOVE
1744,1799,MOVE
1679,1792,MOVE
1615,1782,MOVE
1545,1776,MOVE
1471,1767,MOVE
1397,1758,MOVE
1328,1752,MOVE
1254,1746,MOVE
1193,1742,MOVE
1131,1736,MOVE
1074,1736,MOVE
1022,1733,MOVE
978,1730,MOVE
942,1728,MOVE
910,1726,MOVE
881,1726,MOVE
851,1726,MOVE
823,1727,MOVE
798,1723,MOVE
767,1726,MOVE
744,1726,MOVE
722,1729,MOVE
701,1729,MOVE
677,1729,MOVE
653,1727,MOVE
625,1728,MOVE
588,1728,MOVE
554,1729,MOVE
522,1728,MOVE
492,1727,MOVE
463,1725,MOVE
431,1724,MOVE
401,1723,MOVE
366,1720,MOVE
330,1719,MOVE
300,1714,MOVE
277,1712,MOVE
257,1710,MOVE
240,1706,MOVE
223,1699,MOVE
206,1688,MOVE
187,1671,MOVE
187,1671,UP
187,1671,MOVE
187,1671,DOWN
1375,1577,MOVE
1374,1576,MOVE
1373,1576,MOVE
1372,1574,MOVE
1371,1573,MOVE
1371,1572,MOVE
1371,1571,MOVE
1371,1571,UP
1371,1571,MOVE
1371,1571,DOWN
842,1734,MOVE
842,1734,MOVE
844,1735,MOVE
851,1737,MOVE
857,1737,MOVE
865,1738,MOVE
876,1738,MOVE
925,1739,MOVE
972,1740,MOVE
1021,1742,MOVE
1068,1744,MOVE
1124,1745,MOVE
1184,1748,MOVE
1252,1750,MOVE
1316,1753,MOVE
1391,1756,MOVE
1452,1757,MOVE
1516,1761,MOVE
1568,1761,MOVE
1621,1766,MOVE
1672,1769,MOVE
1724,1774,MOVE
1775,1779,MOVE
1827,1783,MOVE
1885,1789,MOVE
1942,1792,MOVE
1992,1796,MOVE
2044,1800,MOVE
2103,1804,MOVE
2159,1805,MOVE
2211,1806,MOVE
2265,1808,MOVE
2325,1810,MOVE
2393,1814,MOVE
2455,1818,MOVE
2517,1822,MOVE
2582,1825,MOVE
2645,1828,MOVE
2697,1831,MOVE
2747,1834,MOVE
2795,1838,MOVE
2845,1843,MOVE
2892,1847,MOVE
2927,1850,MOVE
2960,1854,MOVE
2987,1859,MOVE
3000,1858,MOVE
3012,1858,MOVE
3012,1858,UP
3012,1858,MOVE
3012,1858,DOWN
1874,1955,MOVE
1875,1956,MOVE
1877,1955,MOVE
1884,1954,MOVE
1892,1954,MOVE
1904,1954,MOVE
1961,1952,MOVE
2027,1953,MOVE
2110,1953,MOVE
2199,1955,MOVE
2292,1958,MOVE
2385,1959,MOVE
2477,1960,MOVE
2575,1962,MOVE
2664,1964,MOVE
2752,1970,MOVE
2833,1975,MOVE
2912,1980,MOVE
2985,1987,MOVE
3058,1995,MOVE
3124,2001,MOVE
3183,2008,MOVE
3238,2016,MOVE
3293,2021,MOVE
3344,2027,MOVE
3390,2032,MOVE
3434,2036,MOVE
3485,2041,MOVE
3536,2046,MOVE
3585,2050,MOVE
3624,2055,MOVE
3653,2059,MOVE
3685,2063,MOVE
3714,2065,MOVE
3738,2068,MOVE
3758,2071,MOVE
3776,2071,MOVE
3791,2072,MOVE
3803,2074,MOVE
3816,2074,MOVE
3827,2075,MOVE
3835,2076,MOVE
3843,2076,MOVE
3848,2075,MOVE
